City,Country,Climate-related hazards,Current probability of hazard,Current magnitude of impact of hazard,Expected future change in hazard intensity,Expected future change in hazard frequency,Population,City Location
Abidjan,Ivory Coast,Air pollution,Medium High,Medium High,None,None,6110642,"5.36, -4.0083 "
Abidjan,Ivory Coast,Coastal flooding,High,High,Increasing,Increasing,6110642,"5.36, -4.0083 "
Abidjan,Ivory Coast,Extreme heat,Medium,Medium High,Increasing,Increasing,6110642,"5.36, -4.0083 "
Abidjan,Ivory Coast,Heavy precipitation,High,High,Increasing,Increasing,6110642,"5.36, -4.0083 "
Abidjan,Ivory Coast,Infectious disease,Medium High,Medium High,Increasing,Increasing,6110642,"5.36, -4.0083 "
Abidjan,Ivory Coast,Mass movement,High,High,Increasing,Increasing,6110642,"5.36, -4.0083 "
Abidjan,Ivory Coast,Urban flooding,High,High,Increasing,Increasing,6110642,"5.36, -4.0083 "
Accra,Ghana,Urban flooding,High,High,Increasing,No Data,2036889,"5.56543, -0.16819 "
Addis Ababa,Ethiopia,Drought,High,High,Increasing,Increasing,3126469,"9.02887, 38.7544 "
Addis Ababa,Ethiopia,River flooding,High,High,Increasing,Increasing,3126469,"9.02887, 38.7544 "
Amman,Jordan,Drought,High,High,Increasing,Increasing,3857733,"31.9454, 35.9284 "
Amman,Jordan,Extreme heat,High,Medium,Increasing,Increasing,3857733,"31.9454, 35.9284 "
Amman,Jordan,Snow and ice,Medium High,Medium,None,No Data,3857733,"31.9454, 35.9284 "
Amman,Jordan,Urban flooding,Medium High,Medium High,Increasing,Increasing,3857733,"31.9454, 35.9284 "
Amsterdam,Netherlands,Coastal flooding,Low,Low,Increasing,No Data,881933,"52.3702, 4.89516 "
Amsterdam,Netherlands,Drought,Medium,Medium High,Increasing,No Data,881933,"52.3702, 4.89516 "
Amsterdam,Netherlands,Extreme heat,High,Medium Low,Increasing,No Data,881933,"52.3702, 4.89516 "
Amsterdam,Netherlands,Heavy precipitation,Medium,Medium High,Increasing,No Data,881933,"52.3702, 4.89516 "
Amsterdam,Netherlands,River flooding,Low,Low,Increasing,No Data,881933,"52.3702, 4.89516 "
Athens,Greece,Drought,High,Medium,Increasing,Increasing,640255,"37.9838, 23.7275 "
Athens,Greece,Extreme heat,High,High,Increasing,Increasing,640255,"37.9838, 23.7275 "
Athens,Greece,Heat stress,High,High,Increasing,Increasing,640255,"37.9838, 23.7275 "
Athens,Greece,Urban flooding,Medium,Medium,Increasing,Increasing,640255,"37.9838, 23.7275 "
Auckland,New Zealand,Coastal flooding,Medium,Medium High,Increasing,Increasing,1680500,"-36.8153, 174.742 "
Auckland,New Zealand,Drought,High,Medium High,Increasing,Increasing,1680500,"-36.8153, 174.742 "
Auckland,New Zealand,Extreme heat,Medium High,Medium,Increasing,Increasing,1680500,"-36.8153, 174.742 "
Auckland,New Zealand,Extreme wind,Medium High,Medium,Increasing,Increasing,1680500,"-36.8153, 174.742 "
Auckland,New Zealand,Fire weather (risk of wildfires),Medium,Low,Increasing,Increasing,1680500,"-36.8153, 174.742 "
Auckland,New Zealand,Mass movement,High,Medium,Increasing,Increasing,1680500,"-36.8153, 174.742 "
Auckland,New Zealand,Storm,Medium High,Medium High,Increasing,Increasing,1680500,"-36.8153, 174.742 "
Auckland,New Zealand,Urban flooding,High,Medium High,Increasing,Increasing,1680500,"-36.8153, 174.742 "
Austin,United States of America,Drought,High,Medium,Increasing,Increasing,1272018,"30.2672, -97.7431 "
Austin,United States of America,Extreme cold,Medium Low,High,None,Increasing,1272018,"30.2672, -97.7431 "
Austin,United States of America,Extreme heat,High,High,Increasing,Increasing,1272018,"30.2672, -97.7431 "
Austin,United States of America,Fire weather (risk of wildfires),High,High,Increasing,Increasing,1272018,"30.2672, -97.7431 "
Austin,United States of America,Urban flooding,High,High,Increasing,Increasing,1272018,"30.2672, -97.7431 "
Bangalore,India,Air pollution,Medium,Medium,Increasing,Increasing,13000000,"12.9716, 77.5946 "
Bangalore,India,Drought,Medium,Medium,Increasing,Increasing,13000000,"12.9716, 77.5946 "
Bangalore,India,Heat stress,Medium High,Medium,Increasing,Increasing,13000000,"12.9716, 77.5946 "
Bangalore,India,Storm,Medium High,Medium High,Increasing,Increasing,13000000,"12.9716, 77.5946 "
Bangalore,India,Urban flooding,High,Medium High,Increasing,Increasing,13000000,"12.9716, 77.5946 "
Bangkok,Thailand,Drought,Medium Low,Medium Low,Increasing,Increasing,5527994,"13.7712, 100.556 "
